Variable,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Policy,Unit,Value,Min,Max
"Circular Flow.initial worker savings",0,0,0,0,0,1,0,0,0,23713.995186925,20000,30000
"Circular Flow.minimum fraction of income to consumption[1]",1,0,0,0,0,1,0,0,0,0.35,0.25,0.45
"Circular Flow.profit tax rate[1]",0,0,0,0,0,1,0,0,0,0.348934766081559,0,0.4
"Circular Flow.time to consider desired savings[1]",0,0,0,0,0,1,0,0,0,1.12334269290982,1,10
"Circular Flow.time to pay out profits[1]",0,0,0,0,0,1,0,0,0,2.87338239565104,1,5
"Circular Flow.time to reach savings goal[1]",0,0,0,0,0,1,0,0,0,4.93432654350294,1,5
"Circular Flow.wage tax rate[1]",0,0,0,0,0,1,0,0,0,0.206273402485633,0.1,0.3
"Employment.average development completion time[1]",1,0,0,0,0,1,0,0,0,5,4,6
"Employment.fraction of productivity gains translating to firing[1]",1,0,0,0,0,1,0,0,0,0.5,0.25,0.75
"Employment.hiring to investment ratio[1]",0,0,0,0,0,1,0,0,0,0.212247396544293,0.1,0.75
"Employment.initial unemployment rate[1]",0,0,0,0,0,1,0,0,0,0.0708137707755506,0.03,0.1
"Employment.Initial Wage Rate[1]",0,0,0,0,0,1,0,0,0,7005.53969995946,2000,10000
"Employment.labour force participation fixed[1]",0,0,0,0,0,1,0,0,0,63.9986913873585,61.8,66
"Employment.max change in fractional wage growth[1]",0,0,0,0,0,1,0,0,0,0.124666649163241,0,0.9
"Employment.max firing percentage",0,0,0,0,0,1,0,0,0,0.0442300012263053,0.03,0.1
"Employment.negotiation effectiveness[1]",1,0,0,0,0,1,0,0,0,1,0.5,1.5
"Employment.productivity yield of exploratory investment[1]",1,0,0,0,0,1,0,0,0,1.947328313,0.9473283132336,2.9473283132336
"Employment.productivity yield of non bank innovation[1]",1,0,0,0,0,1,0,0,0,0.132668695,0.05,0.25
"Employment.rent to investment ratio[1]",1,0,0,0,0,1,0,0,0,0.25,0.15,0.35
"Employment.sensitivity of firing to profit discrepancy",1,0,0,0,0,1,0,0,0,0.5,0.25,1
"Employment.sensitivity of hiring to unemployment rate[1]",0,0,0,0,0,1,0,0,0,1.55440584267479,0.1,2
"Employment.share of employment in agriculture intercept[1]",0,0,0,0,0,1,0,0,0,66.85052561,-100,100
"Employment.share of employment in agriculture slope",0,0,0,0,0,1,0,0,0,-15.81539752,-50,1
"Employment.share of employment in industry intercept[1]",0,0,0,0,0,1,0,0,0,0.248414733,-100,100
"Employment.share of employment in industry slope[1]",0,0,0,0,0,1,0,0,0,2.841699947,0,10
"Employment.share of employment in services intercept[1]",0,0,0,0,0,1,0,0,0,-25.32653149,-100,100
"Employment.share of employment in services slope[1]",0,0,0,0,0,1,0,0,0,7.299551247,0,10
"Employment.Temperature effect on high exposure productivity[1]",0,0,1,0,1,0,0,0,0,-6.12997762,-25,4
"Employment.Temperature effect on low exposure productivity[1]",0,0,1,0,1,0,0,0,0,-2.08597315,-16,5
"Employment.Temperature squared effect on high exposure productivity[1]",0,0,1,0,1,0,0,0,0,-1.06326622,-1.5,1
"Employment.Temperature squared effect on low exposure productivity[1]",0,0,1,0,1,0,0,0,0,-1.56791946,-2,0.1
"Employment.threshold unemployment rate[1]",0,0,0,0,0,1,0,0,0,0.0904103104203695,0.04,0.15
"Employment.time for defaults to affect firing[1]",1,0,0,0,0,1,0,0,0,1,0.5,1.5
"Employment.time for productivity to affect firing[1]",1,0,0,0,0,1,0,0,0,5,3,7
"Employment.time seeking employees[1]",0,0,0,0,0,1,0,0,0,1.41670388398235,1,3
"Employment.time to fire from missed profits",1,0,0,0,0,1,0,0,0,1,0.5,1.5
"Employment.Urgency with which wage growth is demanded[1]",1,0,0,0,0,1,0,0,0,2,1,3
"Employment.wage adjustment negotiation time[1]",1,0,0,0,0,1,0,0,0,1.999714633,1,3
"Finance.average time private refinances debt[1]",1,0,0,0,0,1,0,0,0,3,2,4
"Finance.bank expectation formation time[1]",0,0,0,0,0,1,0,0,0,2.58337282154563,2,20
"Finance.desired asset to liability ratio",1,0,0,0,0,1,0,0,0,1.02,1.01,1.05
"Finance.elasticity of bankruptcy rate on risk premium[1]",0,0,0,0,0,1,0,0,0,3.0018129059665,2.5,5
"Finance.elasticity of desired bank growth rate to changes in lending standards[1]",0,0,0,0,0,1,0,0,0,1.8702926006749,1,10
"Finance.exploratory premium[1]",1,0,0,0,0,1,0,0,0,2,2,4
"Finance.exponential effect of interest on defaults[1]",0,0,0,0,0,1,0,0,0,9.049245183,9,10
"Finance.initial bad loans",0,0,0,0,0,1,0,0,0,203.039359600437,180,300
"Finance.initial bank investment growth rate[1]",0,0,0,0,0,1,0,0,0,0.065489476540338,0,0.1
"Finance.initial good loans",0,0,0,0,0,1,0,0,0,8056.66316589646,7500,8500
"Finance.initial non energy bank investment",0,0,0,0,0,1,0,0,0,3858.64870557465,3000,5000
"Finance.initial risk premium[1]",0,0,0,0,0,1,0,0,0,0.0211238739059848,0.01,0.05
"Finance.Initial safe assets",0,0,0,0,0,1,0,0,0,72479.6029787938,60000,100000
"Finance.loan maturation time[1]",0,0,0,0,0,1,0,0,0,13.1801235862713,3,30
"Finance.max change in bank investment as fraction of normal[1]",0,0,0,0,0,1,0,0,0,0.93487048379957,0.1,1
"Finance.max change in failure rate[1]",0,0,0,0,0,1,0,0,0,0.0424293483943134,0.02,0.06
"Finance.max change in lending standards[1]",0,0,0,0,0,1,0,0,0,0.139983934220703,0,1
"Finance.max risk premium increase rate",0,0,0,0,1,0,0,0,0,0.035,0.01,0.15
"Finance.normal failure rate[1]",0,0,0,0,0,1,0,0,0,0.0338036677519561,0.01,0.05
"Finance.reference formation time[1]",1,0,0,0,0,1,0,0,0,80,60,100
"Finance.renegotiation time[1]",1,0,0,0,0,1,0,0,0,1,1,1.5
"Finance.reporting delay[1]",0,0,0,0,0,1,0,0,0,0.961911281172751,0.125,1
"Finance.scale of exploratory loan failure[1]",1,0,0,0,0,1,0,0,0,7.504574501,6,9
"Finance.sensitivity of bank exploration to profit decline[1]",1,0,0,0,0,1,0,0,0,0.501962557,0.2,0.8
"Finance.sensitivity of bank profit payment to net asset growth[1]",1,0,0,0,0,1,0,0,0,1.1,0.5,1.5
"Finance.sensitivity of defaults to changes in risky interest[1]",0,0,0,0,0,1,0,0,0,11.89928999,11,13.3
"Finance.sensitivity of effect of sta on failure rate[1]",0,0,0,0,0,1,0,0,0,0.579286281542247,0.1,1.1
"Finance.sensitivity of exploratory loan failure to GDP growth[1]",1,0,0,0,0,1,0,0,0,1.05,0.5,1.5
"Finance.sensitivity of failure rate to investment to gdp ratio[1]",0,0,0,0,0,1,0,0,0,0.0743735619600761,0.06,0.12
"Finance.sensitivity of investment and GDP difference[1]",1,0,0,0,0,1,0,0,0,2.217074111,1,3
"Finance.strength of effect of recent GDP growth on lending standards[1]",0,0,0,0,0,1,0,0,0,-0.114768885966495,-1,-0.11
"Finance.time for safe loans that will fail to actually fail[1]",0,0,0,0,0,1,0,0,0,10.920256664443,3,30
"Finance.time to change lending standards[1]",0,0,0,0,0,1,0,0,0,1.32481431043652,0.5,1.5
"Finance.time to measure changes in risky interest[1]",0,0,0,0,0,0,0,0,1,1,0.8,1.2
"GDP.initial real GDP growth rate[1]",0,0,0,0,0,1,0,0,0,0.0360306881854121,0,0.05
"Government.average time government refinances debt[1]",1,0,0,0,0,1,0,0,0,7,5,10
"Government.averaging time to adjust tax based on income[1]",0,0,0,0,0,1,0,0,0,2.28728673917695,1,3
"Government.central bank adjustment time[1]",1,0,0,0,0,1,0,0,0,1.5,0.5,2
"Government.central bank interest rate reactivity[1]",1,0,0,0,0,1,0,0,0,1,0.8,1.2
"Government.curvature effect of debt to GDP ratio on government spending",1,0,0,0,0,1,0,0,0,10,9,11
"Government.effect end effect of debt to GDP ratio on government spending",1,0,0,0,0,1,0,0,0,2,1.6,2.4
"Government.effect start effect of debt to GDP ratio on government spending",1,0,0,0,0,1,0,0,0,1,0.5,1.8
"Government.GDP perception time[1]",0,0,0,0,0,1,0,0,0,2.08165297854067,1,3
"Government.inflation weight[1]",1,0,0,0,0,1,0,0,0,1.33,1.2,1.4
"Government.initial government debt[1]",0,0,0,0,0,1,0,0,0,10001.2898992171,0,25000
"Government.initial safe interest[1]",0,0,0,0,0,1,0,0,0,0.0307487689866373,0,0.2
"Government.maximum effect of debt to GDP ratio on government spending[1]",0,0,0,0,0,1,0,0,0,1.2460146253305,1.2,1.5
"Government.normal share of public expenditure available for investment and consumption to consumption",0,0,0,0,0,1,0,0,0,0.839737282678727,0.7,0.92
"Government.sensitivity of banks gov debt risk perception[1]",1,0,0,0,0,1,0,0,0,0.1,0.05,0.15
"Government.sensitivity of STA on public consumption[1]",0,0,0,0,0,1,0,0,0,0.0523768996466759,0,0.2
"Government.solvency support adjustment time",1,0,0,0,0,1,0,0,0,1,0.5,1.5
"Government.time for government spending to change",0,0,0,0,0,0,0,0,0,3.00189902202279,1,5
"Government.time to pay subsidies",0,0,0,0,0,0,0,0,1,1,0,2
"Government.unemployment weight[1]",1,0,0,0,0,1,0,0,0,0.33,0.2,0.4
"Inflation.Agriculture share of GDP intercept[1]",0,0,0,0,0,1,0,0,0,3.2821352961436,0,100
"Inflation.agriculture share of GDP slope[1]",0,0,0,0,0,1,0,0,0,-2.3443061199785,-10,1
"Inflation.agriculture share of GDP starting point determinant[1]",0,0,0,0,0,1,0,0,0,19.9139572682253,0,20
"Inflation.deflation adjustment time[1]",0,0,0,0,0,1,0,0,0,3.34540224725403,2,10
"Inflation.inflation adjustment time[1]",1,0,0,0,0,1,0,0,0,1,0.5,1.5
"Inflation.initial inflation index[1]",0,0,0,0,0,1,0,0,0,0.436599746587688,0.35,0.55
"Inflation.initial inflation rate[1]",0,0,0,0,0,1,0,0,0,0.00153560308652674,0,0.1
"Inflation.weight of cropland inflation contribution[1]",0,0,0,0,0,1,0,0,0,0.102822577,0.001,2
"Inflation.weight of fertilizer used per unit of crop production[1]",0,0,0,0,0,1,0,0,0,0.005994537,0.001,2
"Inflation.weight of grazing land inflation contribution[1]",0,0,0,0,0,1,0,0,0,0.056234969,0.001,2
"Inflation.weight of irrigation water used per unit of crop production inflation contribution[1]",0,0,0,0,0,1,0,0,0,0.046270179,0.001,2
"Inflation.weight of marginal energy cost inflation[1]",0,0,0,0,0,1,0,0,0,0.021832812,0.01,2
"Innovation.initial firms innovation orientation[1]",1,0,0,0,0,1,0,0,0,0.5,0.2,0.8
"Innovation.normal time to decrease innovation orientation[1]",0,0,0,0,0,1,0,0,0,10.03639417554,5,20
"Innovation.sensitivity of firms innovation orientation to cash deceleration[1]",0,0,0,0,0,1,0,0,0,1.0062778536241,0,20
"Innovation.sensitivity of innovation decrease to cash growth[1]",0,0,0,0,0,1,0,0,0,9.99601780397001,0,20
"Coastal Assets.Coastal zone divestment threshold",0,0,0,0,0,1,0,0,0,0.95,0.9,1
"Coastal Assets.Effective flood height at which only half the investment would be made",0,0,0,0,0,1,0,0,0,1,0.5,3
"Coastal Assets.Fraction of assets that has to stay at the coast",0,0,0,0,0,1,0,0,0,0.5,0.2,0.8
"Coastal Assets.Fraction of storm damages that is repaired",0,0,0,0,0,1,0,0,0,0.9,0.75,1
"Coastal Assets.Initial fraction of assets that are on the coast[1]",0,0,0,0,1,0,0,0,0,0.13,0.12,0.14
"Coastal Assets.Maxmium fraction of assets destroyed in a storm surge",0,0,0,0,0,1,0,0,0,0.3,0.2,0.4
"Coastal Assets.Proactive retreat time scale",0,0,0,0,0,1,0,0,0,10,5,25
"Coastal population.Fatality rate in flood events[1]",0,0,0,0,0,1,0,0,0,0.01,0.005,0.02
"Coastal sea level rise.Sensitivity of expected SLR to CO2 emissions",0,0,0,0,1,0,0,0,0,0.00000348,0.000003,0.000004
"Coastal sea level rise.Sensitivity of expected SLR to T anomaly",0,0,0,0,1,0,0,0,0,0.086,0.08,0.095
"Sea level rise adaptation.Average value of land in coastal zones in 1980",0,0,0,0,0,1,0,0,0,0.005,0.004,0.006
"Sea level rise adaptation.flood protection cost index baseline",0,0,0,0,1,0,0,0,0,0.3786,0.35,0.4
"Sea level rise adaptation.flood protection cost index sensitivity to GDPpc",0,0,0,0,1,0,0,0,0,0.036853,0.033,0.04
"Sea level rise adaptation.Fraction of dike construction cost for maintenance annually",0,0,0,0,0,1,0,0,0,0.02,0.015,0.03
"Sea level rise adaptation.Maximum fraction of coastal GDP spent for flood protection annually",0,0,0,0,0,1,0,0,0,0.03,0.01,0.05
"Sea level rise adaptation.reference opportunity cost rate",0,0,0,0,0,1,0,0,0,0.04,0.03,0.05
"Sea level rise adaptation.reference protection cost",0,0,0,0,0,1,0,0,0,0.00746,0.0062,0.00867
"Sea level rise adaptation.Time to increase flood protection height",0,0,0,0,0,1,0,0,0,10,5,25
"Sea level rise costs and impacts.Asset demolition cost factor",0,0,0,0,0,1,0,0,0,0.05,0.025,0.075
"Sea level rise costs and impacts.Asset relocation cost factor",0,0,0,0,0,1,0,0,0,0.1,0.05,0.15
"Sea level rise costs and impacts.Increase factor for costs of reactive retreat",0,0,0,0,0,1,0,0,0,4,3,5
"Sea level rise costs and impacts.Mobile assets fraction",0,0,0,0,0,1,0,0,0,0.25,0.2,0.3
"Sea level rise costs and impacts.Not depreciated fraction of assets at time of retreat",0,0,0,0,0,1,0,0,0,0.1,0,0.2
"Sea level rise costs and impacts.Relative productivity loss of people being flooded",0,0,0,0,0,1,0,0,0,0.96,0.9,0.99
"energy demand.CDD linear coefficient[1]",0,0,1,0,1,0,0,0,0,287.8469604,230,330
"energy demand.effect of GDP on per person use of energy alpha",0,0,0,0,0,1,1,0,0,0.425216812278325,0.235,0.49
"energy demand.effect of GDP on per person use of energy beta",0,0,0,0,0,1,1,0,0,0.858002821168995,0,2
"energy demand.energy use per CDD[1]",0,0,1,0,1,0,0,0,0,0.000875,0.0004,0.01
"energy demand.Energy use per HDD[1]",0,0,1,0,1,0,0,0,0,0.002,0.0001,0.01
"energy demand.HDD exponential coefficient[1]",0,0,1,0,1,0,0,0,0,-0.232561095,-0.5,-0.01
"energy demand.normal per person use of energy",0,0,0,0,0,1,1,0,0,7.33640004784345,6.5,7.5
"energy demand.sensitivity of effect of energy prices on demand",0,0,0,0,0,0,0,0,0,0.0504306662693326,0.001,0.1
"energy investments.adaptive energy investments differntiating factor",0,0,0,0,0,1,1,0,0,-7.161194493,-15,0
"energy investments.adaptive energy investments integrating factor",0,0,0,0,0,1,1,0,0,-3,-7,0
"energy investments.adaptive energy investments proportional factor",0,0,0,0,0,1,1,0,0,-30,-50,0
"energy investments.baseline energy investments",0,0,0,0,0,1,1,0,0,857228000000,100000000000,1000000000000
"energy investments.historical cost adjustment[Coal fuel extraction, 1]",0,0,0,0,0,1,1,0,0,1.03245943545175,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 2]",0,0,0,0,0,1,1,0,0,0.418049628594048,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 3]",0,0,0,0,0,1,1,0,0,1.35191933437522,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 4]",0,0,0,0,0,1,1,0,0,2.24251263176865,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 5]",0,0,0,0,0,1,1,0,0,0.90906589625255,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 6]",0,0,0,0,0,1,1,0,0,0.884720852826109,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 7]",0,0,0,0,0,1,1,0,0,0.714706330161601,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 8]",0,0,0,0,0,1,1,0,0,1.26847042958223,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 9]",0,0,0,0,0,1,1,0,0,1.06133630092517,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 1]",0,0,0,0,0,1,1,0,0,0.461893608127413,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 2]",0,0,0,0,0,1,1,0,0,0.15154108613613,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 3]",0,0,0,0,0,1,1,0,0,0.510408786415611,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 4]",0,0,0,0,0,1,1,0,0,0.623515132362298,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 5]",0,0,0,0,0,1,1,0,0,0.29869006005903,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 6]",0,0,0,0,0,1,1,0,0,0.159322313144996,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 7]",0,0,0,0,0,1,1,0,0,0.260546530613275,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 8]",0,0,0,0,0,1,1,0,0,0.418568192540003,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 9]",0,0,0,0,0,1,1,0,0,0.397126070637708,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 1]",0,0,0,0,0,1,1,0,0,0.0750441720866919,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 2]",0,0,0,0,0,1,1,0,0,0.0581096986383682,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 3]",0,0,0,0,0,1,1,0,0,0.0773288467380764,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 4]",0,0,0,0,0,1,1,0,0,0.0846108507613203,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 5]",0,0,0,0,0,1,1,0,0,0.073641028567457,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 6]",0,0,0,0,0,1,1,0,0,0.126405536465106,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 7]",0,0,0,0,0,1,1,0,0,0.0917150263195151,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 8]",0,0,0,0,0,1,1,0,0,0.090698518558668,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 9]",0,0,0,0,0,1,1,0,0,0.118193334230217,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 1]",0,0,0,0,0,1,1,0,0,0.24808284473195,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 2]",0,0,0,0,0,1,1,0,0,0.0635957583496452,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 3]",0,0,0,0,0,1,1,0,0,0.309161254909574,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 4]",0,0,0,0,0,1,1,0,0,0.327261542575255,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 5]",0,0,0,0,0,1,1,0,0,0.202417151367385,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 6]",0,0,0,0,0,1,1,0,0,0.150910028990154,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 7]",0,0,0,0,0,1,1,0,0,0.0974124564601104,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 8]",0,0,0,0,0,1,1,0,0,0.148904159895524,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 9]",0,0,0,0,0,1,1,0,0,0.164995563520442,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 1]",0,0,0,0,0,1,1,0,0,0.315280689439739,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 2]",0,0,0,0,0,1,1,0,0,0.139436178598325,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 3]",0,0,0,0,0,1,1,0,0,0.325106224925865,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 4]",0,0,0,0,0,1,1,0,0,0.515018069974421,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 5]",0,0,0,0,0,1,1,0,0,0.296906582266936,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 6]",0,0,0,0,0,1,1,0,0,0.263887519774119,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 7]",0,0,0,0,0,1,1,0,0,0.265946905757201,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 8]",0,0,0,0,0,1,1,0,0,0.309054268630206,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 9]",0,0,0,0,0,1,1,0,0,0.358189225893692,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 1]",0,0,0,0,0,1,1,0,0,0.209915934349286,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 2]",0,0,0,0,0,1,1,0,0,0.0838524922452744,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 3]",0,0,0,0,0,1,1,0,0,0.243582499672378,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 4]",0,0,0,0,0,1,1,0,0,0.509154765749549,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 5]",0,0,0,0,0,1,1,0,0,0.0800447896975909,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 6]",0,0,0,0,0,1,1,0,0,0.146117204105458,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 7]",0,0,0,0,0,1,1,0,0,0.135478939346201,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 8]",0,0,0,0,0,1,1,0,0,0.187666080620078,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 9]",0,0,0,0,0,1,1,0,0,0.258475119997533,0.05,4
"energy investments.historical cost adjustment[Solar and Wind, 1]",0,0,0,0,0,1,1,0,0,0.480904926076602,0.05,4
"energy investments.historical cost adjustment[Solar and Wind, 2]",0,0,0,0,0,1,1,0,0,0.483186890110656,0.05,4
"energy investments.historical cost adjustment[Solar and Wind, 3]",0,0,0,0,0,1,1,0,0,1.03181297892067,0.05,4
"energy investments.historical cost adjustment[Solar and Wind, 4]",0,0,0,0,0,1,1,0,0,0.434586537723482,0.05,4
"energy investments.historical cost adjustment[Solar and Wind, 5]",0,0,0,0,0,1,1,0,0,0.14784316562116,0.05,4
"energy investments.historical cost adjustment[Solar and Wind, 6]",0,0,0,0,0,1,1,0,0,0.108057565637805,0.05,4
"energy investments.historical cost adjustment[Solar and Wind, 7]",0,0,0,0,0,1,1,0,0,0.0845125649045611,0.05,4
"energy investments.historical cost adjustment[Solar and Wind, 8]",0,0,0,0,0,1,1,0,0,0.12382511435768,0.05,4
"energy investments.historical cost adjustment[Solar and Wind, 9]",0,0,0,0,0,1,1,0,0,0.087630106078949,0.05,4
"energy investments.historical cost adjustment[Hydropower, 1]",0,0,0,0,0,1,1,0,0,1.23358269897108,0.05,4
"energy investments.historical cost adjustment[Hydropower, 2]",0,0,0,0,0,1,1,0,0,0.290074232749943,0.05,4
"energy investments.historical cost adjustment[Hydropower, 3]",0,0,0,0,0,1,1,0,0,1.42575955386724,0.05,4
"energy investments.historical cost adjustment[Hydropower, 4]",0,0,0,0,0,1,1,0,0,2.93430024409,0.05,4
"energy investments.historical cost adjustment[Hydropower, 5]",0,0,0,0,0,1,1,0,0,0.918588886632432,0.05,4
"energy investments.historical cost adjustment[Hydropower, 6]",0,0,0,0,0,1,1,0,0,0.420655872094014,0.05,4
"energy investments.historical cost adjustment[Hydropower, 7]",0,0,0,0,0,1,1,0,0,0.327106262382615,0.05,4
"energy investments.historical cost adjustment[Hydropower, 8]",0,0,0,0,0,1,1,0,0,0.36820421967024,0.05,4
"energy investments.historical cost adjustment[Hydropower, 9]",0,0,0,0,0,1,1,0,0,0.372714570394392,0.05,4
"energy investments.historical cost adjustment[Other, 1]",0,0,0,0,0,1,1,0,0,0.588714503323766,0.05,4
"energy investments.historical cost adjustment[Other, 2]",0,0,0,0,0,1,1,0,0,0.366620557823511,0.05,4
"energy investments.historical cost adjustment[Other, 3]",0,0,0,0,0,1,1,0,0,0.848512215647033,0.05,4
"energy investments.historical cost adjustment[Other, 4]",0,0,0,0,0,1,1,0,0,2.93118250850364,0.05,4
"energy investments.historical cost adjustment[Other, 5]",0,0,0,0,0,1,1,0,0,0.684045947326552,0.05,4
"energy investments.historical cost adjustment[Other, 6]",0,0,0,0,0,1,1,0,0,0.456183055065023,0.05,4
"energy investments.historical cost adjustment[Other, 7]",0,0,0,0,0,1,1,0,0,0.385135679379783,0.05,4
"energy investments.historical cost adjustment[Other, 8]",0,0,0,0,0,1,1,0,0,0.533821208944368,0.05,4
"energy investments.historical cost adjustment[Other, 9]",0,0,0,0,0,1,1,0,0,0.52092208439663,0.05,4
"energy investments.historical cost adjustment[Nuclear, 1]",0,0,0,0,0,1,1,0,0,0.849991370515675,0.05,4
"energy investments.historical cost adjustment[Nuclear, 2]",0,0,0,0,0,1,1,0,0,0.23087551218733,0.05,4
"energy investments.historical cost adjustment[Nuclear, 3]",0,0,0,0,0,1,1,0,0,1.28834221738567,0.05,4
"energy investments.historical cost adjustment[Nuclear, 4]",0,0,0,0,0,1,1,0,0,2.67330866925796,0.05,4
"energy investments.historical cost adjustment[Nuclear, 5]",0,0,0,0,0,1,1,0,0,0.62115867153323,0.05,4
"energy investments.historical cost adjustment[Nuclear, 6]",0,0,0,0,0,1,1,0,0,0.278358782663009,0.05,4
"energy investments.historical cost adjustment[Nuclear, 7]",0,0,0,0,0,1,1,0,0,0.21900741525782,0.05,4
"energy investments.historical cost adjustment[Nuclear, 8]",0,0,0,0,0,1,1,0,0,0.237324750480383,0.05,4
"energy investments.historical cost adjustment[Nuclear, 9]",0,0,0,0,0,1,1,0,0,0.234655422768978,0.05,4
"energy investments.historical cost adjustment[Bio, 1]",0,0,0,0,0,1,1,0,0,0.618112795150698,0.05,4
"energy investments.historical cost adjustment[Bio, 2]",0,0,0,0,0,1,1,0,0,0.104050009021184,0.05,4
"energy investments.historical cost adjustment[Bio, 3]",0,0,0,0,0,1,1,0,0,0.692137017826872,0.05,4
"energy investments.historical cost adjustment[Bio, 4]",0,0,0,0,0,1,1,0,0,2.99103324860092,0.05,4
"energy investments.historical cost adjustment[Bio, 5]",0,0,0,0,0,1,1,0,0,0.623282581195885,0.05,4
"energy investments.historical cost adjustment[Bio, 6]",0,0,0,0,0,1,1,0,0,0.343617435381223,0.05,4
"energy investments.historical cost adjustment[Bio, 7]",0,0,0,0,0,1,1,0,0,0.342441549963852,0.05,4
"energy investments.historical cost adjustment[Bio, 8]",0,0,0,0,0,1,1,0,0,0.523648570554224,0.05,4
"energy investments.historical cost adjustment[Bio, 9]",0,0,0,0,0,1,1,0,0,0.511563731347485,0.05,4
"energy investments.initial relative supply missmatch",0,0,0,0,0,1,1,0,0,-0.332167569009921,-0.5,0.5
"energy investments.Relative Energy Supply Mismatch Buffer",0,0,0,0,0,1,1,0,0,0.01,0,0.05
"energy investments.shape",0,0,0,0,0,1,1,0,0,1,1,3
"Damages.Exponent of Capital Damage Function[1]",0,0,1,0,0,1,0,0,0,2,1,3
"Damages.Slope of Capital Damage Function[1]",0,0,1,0,0,1,0,0,0,0.007138692,0,2
"efficiency reduction in power plants.effect of STA on hydropower energy capacity efficiency quadratic[1]",0,0,1,0,1,0,0,0,0,-0.24704396,-0.573951,-0.213884
"efficiency reduction in power plants.effect of STA on hydropower energy capacity efficiency slope[1]",0,0,1,0,1,0,0,0,0,-0.53155579,-1.19866,-0.5
"fossil energy coal.carbon intensity in btu",0,0,0,0,0,1,1,0,0,0.025425017117314,0.01,0.03
"fossil energy coal.Fossil Energy Capital Scaling Parameter",0,0,0,0,0,1,1,0,0,0.6,0.2,2
"fossil energy coal.initial fossil energy capital",0,0,0,0,0,1,1,0,0,550000000000,1000000000,5000000000000
"fossil energy coal.initial fossil extraction knowledge",0,0,0,0,0,1,1,0,0,100.6280108,90,160
"fossil energy coal.initial fossil fuel extraction capital",0,0,0,0,0,1,1,0,0,1160000000000,1000000000,50000000000000
"fossil energy coal.Primary Fossil Energy Scaling Parameter",0,0,0,0,0,1,1,0,0,1.890483806,0.1,3
