Variable,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Policy,Unit,Value,Min,Max
Employment.Temperature effect on high exposure productivity[1],0,0,1,0,1,0,0,0,0,-6.12997762,-25,4
Employment.Temperature effect on low exposure productivity[1],0,0,1,0,1,0,0,0,0,-2.08597315,-16,5
Employment.Temperature squared effect on high exposure productivity[1],0,0,1,0,1,0,0,0,0,-1.06326622,-1.5,1
Employment.Temperature squared effect on low exposure productivity[1],0,0,1,0,1,0,0,0,0,-1.56791946,-2,0.1
Employment.threshold unemployment rate[1],0,0,0,0,0,1,0,0,0,0.118067345664517,0.04,0.15
Employment.time for defaults to affect firing[1],1,0,0,0,0,1,0,0,0,1,0.5,1.5
Employment.time for productivity to affect firing[1],1,0,0,0,0,1,0,0,0,5,3,7
Employment.time seeking employees[1],0,0,0,0,0,1,0,0,0,1.41703268558763,1,3
Employment.time to fire from missed profits,1,0,0,0,0,1,0,0,0,1,0.5,1.5
Employment.Urgency with which wage growth is demanded[1],1,0,0,0,0,1,0,0,0,2,1,3
Employment.wage adjustment negotiation time[1],1,0,0,0,0,1,0,0,0,1.999714633,1,3
Finance.average time private refinances debt[1],1,0,0,0,0,1,0,0,0,3,2,4
Finance.bank expectation formation time[1],0,0,0,0,0,1,0,0,0,2,2,20
Finance.desired asset to liability ratio,1,0,0,0,0,1,0,0,0,1.02,1.01,1.05
Finance.elasticity of bankruptcy rate on risk premium[1],0,0,0,0,0,1,0,0,0,2.88172546600401,2.5,5
Finance.elasticity of desired bank growth rate to changes in lending standards[1],0,0,0,0,0,1,0,0,0,2.01385047015806,1,10
Finance.exploratory premium[1],1,0,0,0,0,1,0,0,0,2,2,4
Finance.exponential effect of interest on defaults[1],0,0,0,0,0,1,0,0,0,9.049245183,9,10
Finance.initial bad loans,0,0,0,0,0,1,0,0,0,202.031071557794,180,300
Finance.initial bank investment growth rate[1],0,0,0,0,0,1,0,0,0,0.05130146003557,0,0.1
Finance.initial good loans,0,0,0,0,0,1,0,0,0,8240.06768880644,7500,8500
Finance.initial non energy bank investment,0,0,0,0,0,1,0,0,0,3849.73667139865,3000,5000
Finance.initial risk premium[1],0,0,0,0,0,1,0,0,0,0.013630843291048,0.01,0.05
Finance.Initial safe assets,0,0,0,0,0,1,0,0,0,72569.1999314293,60000,100000
Finance.loan maturation time[1],0,0,0,0,0,1,0,0,0,10.4044264627186,3,30
Finance.max change in bank investment as fraction of normal[1],0,0,0,0,0,1,0,0,0,0.963830051609569,0.1,1
Finance.max change in failure rate[1],0,0,0,0,0,1,0,0,0,0.057054887348394,0.02,0.06
Finance.max change in lending standards[1],0,0,0,0,0,1,0,0,0,0.160810887870001,0,1
Finance.max risk premium increase rate,0,0,0,0,1,0,0,0,0,0.035,0.01,0.15
Finance.normal failure rate[1],0,0,0,0,0,1,0,0,0,0.021581608372626,0.01,0.05
Finance.reference formation time[1],1,0,0,0,0,1,0,0,0,80,60,100
Finance.renegotiation time[1],1,0,0,0,0,1,0,0,0,1,1,1.5
Finance.reporting delay[1],0,0,0,0,0,1,0,0,0,0.555049899404448,0.125,1.5
Finance.scale of exploratory loan failure[1],1,0,0,0,0,1,0,0,0,7.504574501,6,9
Finance.sensitivity of bank exploration to profit decline[1],1,0,0,0,0,1,0,0,0,0.501962557,0.2,0.8
Finance.sensitivity of bank profit payment to net asset growth[1],1,0,0,0,0,1,0,0,0,1.1,0.5,1.5
Finance.sensitivity of defaults to changes in risky interest[1],0,0,0,0,0,1,0,0,0,11.89928999,11,13.3
Finance.sensitivity of effect of sta on failure rate[1],0,0,0,0,0,1,0,0,0,0.58067415145184,0.1,1.1
Finance.sensitivity of exploratory loan failure to GDP growth[1],1,0,0,0,0,1,0,0,0,1.05,0.5,1.5
Finance.sensitivity of failure rate to investment to gdp ratio[1],0,0,0,0,0,1,0,0,0,0.060569198393561,0.06,0.12
Finance.sensitivity of investment and GDP difference[1],1,0,0,0,0,1,0,0,0,2.217074111,1,3
Finance.strength of effect of recent GDP growth on lending standards[1],0,0,0,0,0,1,0,0,0,-0.111822276646001,-1,-0.11
Finance.time for safe loans that will fail to actually fail[1],0,0,0,0,0,1,0,0,0,10.4488912387564,3,30
Finance.time to change lending standards[1],0,0,0,0,0,1,0,0,0,1.11533591599358,0.5,1.5
Finance.time to measure changes in risky interest[1],0,0,0,0,0,0,0,0,1,1,0.8,1.2
GDP.initial real GDP growth rate[1],0,0,0,0,0,1,0,0,0,0.034299703249925,0,0.05
Government.average time government refinances debt[1],1,0,0,0,0,1,0,0,0,7,5,10
Government.averaging time to adjust tax based on income[1],0,0,0,0,0,1,0,0,0,2.29253922287429,1,3
Government.central bank adjustment time[1],1,0,0,0,0,1,0,0,0,1.5,0.5,2
Government.central bank interest rate reactivity[1],1,0,0,0,0,1,0,0,0,1,0.8,1.2
Government.curvature effect of debt to GDP ratio on government spending,1,0,0,0,0,1,0,0,0,10,9,11
Government.effect end effect of debt to GDP ratio on government spending,1,0,0,0,0,1,0,0,0,2,1.6,2.4
Government.effect start effect of debt to GDP ratio on government spending,1,0,0,0,0,1,0,0,0,1,0.5,1.8
Government.GDP perception time[1],0,0,0,0,0,1,0,0,0,2.03428663102919,1,3
Government.inflation weight[1],1,0,0,0,0,1,0,0,0,1.33,1.2,1.4
Government.initial government debt[1],0,0,0,0,0,1,0,0,0,9712.9001009413,0,25000
Government.initial safe interest[1],0,0,0,0,0,1,0,0,0,0.033467716375325,0,0.2
Government.maximum effect of debt to GDP ratio on government spending[1],0,0,0,0,0,1,0,0,0,1.24069372050498,1.2,1.5
Government.normal share of public expenditure available for investment and consumption to consumption,0,0,0,0,0,1,0,0,0,0.84913179403494,0.7,0.92
Government.sensitivity of banks gov debt risk perception[1],1,0,0,0,0,1,0,0,0,0.1,0.05,0.15
Government.sensitivity of STA on public consumption[1],0,0,0,0,0,1,0,0,0,0.06813491633206,0,0.2
Government.solvency support adjustment time,1,0,0,0,0,1,0,0,0,1,0.5,1.5
Government.time for government spending to change,0,0,0,0,0,0,0,0,0,3.0693182799716,1,5
Government.time to pay subsidies,0,0,0,0,0,0,0,0,1,1,0,2
Government.unemployment weight[1],1,0,0,0,0,1,0,0,0,0.33,0.2,0.4
Inflation.Agriculture share of GDP intercept[1],0,0,0,0,0,1,0,0,0,3.4443767626816,0,100
Inflation.agriculture share of GDP slope[1],0,0,0,0,0,1,0,0,0,-2.30156457301168,-10,1
Inflation.agriculture share of GDP starting point determinant[1],0,0,0,0,0,1,0,0,0,19.818207991368,0,20
Inflation.deflation adjustment time[1],0,0,0,0,0,1,0,0,0,2.8124640820069,2,3
Inflation.inflation adjustment time[1],1,0,0,0,0,1,0,0,0,1.5,0.5,2.5
Inflation.initial inflation index[1],0,0,0,0,0,1,0,0,0,0.403412753829612,0.35,0.55
Inflation.initial inflation rate[1],0,0,0,0,0,1,0,0,0,0.031272475345508,0,0.1
Inflation.weight of cropland inflation contribution[1],0,0,0,0,0,1,0,0,0,0.102822577,0.001,2
Inflation.weight of fertilizer used per unit of crop production[1],0,0,0,0,0,1,0,0,0,0.005994537,0.001,2
Inflation.weight of grazing land inflation contribution[1],0,0,0,0,0,1,0,0,0,0.056234969,0.001,2
Inflation.weight of irrigation water used per unit of crop production inflation contribution[1],0,0,0,0,0,1,0,0,0,0.046270179,0.001,2
Inflation.weight of marginal energy cost inflation[1],0,0,0,0,0,1,0,0,0,0.021832812,0.01,2
Innovation.initial firms innovation orientation[1],1,0,0,0,0,1,0,0,0,0.5,0.2,0.8
Innovation.normal time to decrease innovation orientation[1],0,0,0,0,0,1,0,0,0,10.0510336067475,5,20
Innovation.sensitivity of firms innovation orientation to cash deceleration[1],0,0,0,0,0,1,0,0,0,1.01260179898201,0,20
Innovation.sensitivity of innovation decrease to cash growth[1],0,0,0,0,0,1,0,0,0,9.9855329316314,0,20
Coastal Assets.Coastal zone divestment threshold[1],1,0,0,0,0,1,0,0,0,0.95,0.9,1
Coastal Assets.Effective flood height at which only half the investment would be made[1],1,0,0,0,0,1,0,0,0,1,0.5,3
Coastal Assets.Fraction of assets that has to stay at the coast[1],1,0,0,0,0,1,0,0,0,0.5,0.2,0.8
Coastal Assets.Fraction of storm damages that is repaired[1],1,0,0,0,0,1,0,0,0,0.9,0.75,1
Coastal Assets.Initial fraction of assets that are on the coast[1],0,0,0,0,1,0,1,0,0,0.13,0.12,0.14
Coastal Assets.Maxmium fraction of assets destroyed in a storm surge[1],1,0,0,0,0,1,0,0,0,0.3,0.2,0.4
Coastal Assets.Proactive retreat time scale[1],1,0,0,0,0,1,0,0,0,10,5,25
Coastal population.Fatality rate in flood events[1],0,0,0,0,0,1,0,0,0,0.01,0.005,0.02
Sea level rise adaptation.Average value of land in coastal zones in 1980[1],0,0,0,0,0,1,0,0,0,0.005,0.004,0.006
Sea level rise adaptation.Fraction of dike construction cost for maintenance annually[1],1,0,0,0,0,1,0,0,0,0.02,0.015,0.03
Sea level rise adaptation.Maximum fraction of coastal GDP spent for flood protection annually[1],1,0,0,0,0,1,0,0,0,0.03,0.01,0.05
Sea level rise adaptation.reference opportunity cost rate[1],1,0,0,0,0,1,0,0,0,0.04,0.03,0.05
Sea level rise adaptation.reference protection cost[1],0,0,0,0,0,1,0,0,0,0.00746,0.0062,0.00867
Sea level rise adaptation.Time to increase flood protection height[1],1,0,0,0,0,1,0,0,0,10,5,25
Sea level rise costs and impacts.Asset demolition cost factor[1],1,0,0,0,0,1,0,0,0,0.05,0.025,0.075
Sea level rise costs and impacts.Asset relocation cost factor[1],1,0,0,0,0,1,0,0,0,0.1,0.05,0.15
Sea level rise costs and impacts.Increase factor for costs of reactive retreat[1],1,0,0,0,0,1,0,0,0,4,3,5
Sea level rise costs and impacts.Mobile assets fraction[1],1,0,0,0,0,1,0,0,0,0.25,0.2,0.3
Sea level rise costs and impacts.Not depreciated fraction of assets at time of retreat[1],1,0,0,0,0,1,0,0,0,0.1,0,0.2
Sea level rise costs and impacts.Relative productivity loss of people being flooded[1],1,0,0,0,0,1,0,0,0,0.96,0.9,0.99
energy demand.CDD linear coefficient[1],0,0,1,0,1,0,0,0,0,287.8469604,230,330
energy demand.effect of GDP on per person use of energy alpha,0,0,0,0,0,1,1,0,0,0.437495629267846,0.235,0.49
energy demand.effect of GDP on per person use of energy beta,0,0,0,0,0,1,1,0,0,0.825206287635591,0,2
energy demand.energy use per CDD[1],0,0,1,0,1,0,0,0,0,0.000875,0.0004,0.01
energy demand.Energy use per HDD[1],0,0,1,0,1,0,0,0,0,0.002,0.0001,0.01
energy demand.HDD exponential coefficient[1],0,0,1,0,1,0,0,0,0,-0.232561095,-0.5,-0.01
energy demand.normal per person use of energy,0,0,0,0,0,1,1,0,0,7.5,7,8
energy demand.sensitivity of effect of energy prices on demand,0,0,0,0,0,0,0,0,0,0.064562053472628,0.001,1
energy investments.adaptive energy investments differntiating factor,0,0,0,0,0,1,1,0,0,-7.161194493,-15,0
energy investments.adaptive energy investments integrating factor,0,0,0,0,0,1,1,0,0,-3,-7,0
energy investments.adaptive energy investments proportional factor,0,0,0,0,0,1,1,0,0,-30,-50,0
energy investments.baseline energy investments,0,0,0,0,0,1,1,0,0,857228000000,100000000000,1000000000000
"energy investments.historical cost adjustment[Coal fuel extraction, 1]",0,0,0,0,0,1,1,0,0,1.03316084343736,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 2]",0,0,0,0,0,1,1,0,0,0.413295434417594,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 3]",0,0,0,0,0,1,1,0,0,1.3501461649897,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 4]",0,0,0,0,0,1,1,0,0,2.24450413628018,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 5]",0,0,0,0,0,1,1,0,0,0.918690364101049,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 6]",0,0,0,0,0,1,1,0,0,0.877532288278346,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 7]",0,0,0,0,0,1,1,0,0,0.720426148242427,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 8]",0,0,0,0,0,1,1,0,0,1.25577657809356,0.05,4
"energy investments.historical cost adjustment[Coal fuel extraction, 9]",0,0,0,0,0,1,1,0,0,1.21009359321269,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 1]",0,0,0,0,0,1,1,0,0,0.463566571714642,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 2]",0,0,0,0,0,1,1,0,0,0.140775754121154,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 3]",0,0,0,0,0,1,1,0,0,0.507757683006411,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 4]",0,0,0,0,0,1,1,0,0,0.631774701500071,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 5]",0,0,0,0,0,1,1,0,0,0.29690066244269,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 6]",0,0,0,0,0,1,1,0,0,0.149321395703611,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 7]",0,0,0,0,0,1,1,0,0,0.259688707649003,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 8]",0,0,0,0,0,1,1,0,0,0.418798790684458,0.05,4
"energy investments.historical cost adjustment[Coal energy conversion, 9]",0,0,0,0,0,1,1,0,0,0.387069438763677,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 1]",0,0,0,0,0,1,1,0,0,0.061676786496583,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 2]",0,0,0,0,0,1,1,0,0,0.063842226555139,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 3]",0,0,0,0,0,1,1,0,0,0.064398197013234,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 4]",0,0,0,0,0,1,1,0,0,0.063998341313333,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 5]",0,0,0,0,0,1,1,0,0,0.073510608755825,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 6]",0,0,0,0,0,1,1,0,0,0.079723418706936,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 7]",0,0,0,0,0,1,1,0,0,0.086363535800372,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 8]",0,0,0,0,0,1,1,0,0,0.083394389412972,0.05,4
"energy investments.historical cost adjustment[Oil fuel extraction, 9]",0,0,0,0,0,1,1,0,0,0.103800193928562,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 1]",0,0,0,0,0,1,1,0,0,0.251173040244705,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 2]",0,0,0,0,0,1,1,0,0,0.057376768244048,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 3]",0,0,0,0,0,1,1,0,0,0.288407864662565,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 4]",0,0,0,0,0,1,1,0,0,0.322339907720264,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 5]",0,0,0,0,0,1,1,0,0,0.20574784136291,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 6]",0,0,0,0,0,1,1,0,0,0.129790526383462,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 7]",0,0,0,0,0,1,1,0,0,0.074383131830496,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 8]",0,0,0,0,0,1,1,0,0,0.185967731686498,0.05,4
"energy investments.historical cost adjustment[Oil energy conversion, 9]",0,0,0,0,0,1,1,0,0,0.204065481155082,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 1]",0,0,0,0,0,1,1,0,0,0.307100440152924,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 2]",0,0,0,0,0,1,1,0,0,0.144012817074919,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 3]",0,0,0,0,0,1,1,0,0,0.319166870190503,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 4]",0,0,0,0,0,1,1,0,0,0.510295652755832,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 5]",0,0,0,0,0,1,1,0,0,0.299187211375054,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 6]",0,0,0,0,0,1,1,0,0,0.27033073053121,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 7]",0,0,0,0,0,1,1,0,0,0.270535863820518,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 8]",0,0,0,0,0,1,1,0,0,0.299534647007827,0.05,4
"energy investments.historical cost adjustment[Gas fuel extraction, 9]",0,0,0,0,0,1,1,0,0,0.327967006316243,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 1]",0,0,0,0,0,1,1,0,0,0.207914240956574,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 2]",0,0,0,0,0,1,1,0,0,0.084295510714862,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 3]",0,0,0,0,0,1,1,0,0,0.238159921935965,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 4]",0,0,0,0,0,1,1,0,0,0.514554540853375,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 5]",0,0,0,0,0,1,1,0,0,0.093938211968776,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 6]",0,0,0,0,0,1,1,0,0,0.163512619703761,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 7]",0,0,0,0,0,1,1,0,0,0.12053027128894,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 8]",0,0,0,0,0,1,1,0,0,0.184849722936532,0.05,4
"energy investments.historical cost adjustment[Gas energy conversion, 9]",0,0,0,0,0,1,1,0,0,0.278693124806501,0.05,4
"energy investments.historical cost adjustment[Hydropower, 1]",0,0,0,0,0,1,1,0,0,1.22767080353732,0.05,4
"energy investments.historical cost adjustment[Hydropower, 2]",0,0,0,0,0,1,1,0,0,0.285336703807761,0.05,4
"energy investments.historical cost adjustment[Hydropower, 3]",0,0,0,0,0,1,1,0,0,1.4217577927882,0.05,4
"energy investments.historical cost adjustment[Hydropower, 4]",0,0,0,0,0,1,1,0,0,2.94113972804871,0.05,4
"energy investments.historical cost adjustment[Hydropower, 5]",0,0,0,0,0,1,1,0,0,0.904077260362284,0.05,4
"energy investments.historical cost adjustment[Hydropower, 6]",0,0,0,0,0,1,1,0,0,0.434258975065536,0.05,4
"energy investments.historical cost adjustment[Hydropower, 7]",0,0,0,0,0,1,1,0,0,0.346766819322471,0.05,4
"energy investments.historical cost adjustment[Hydropower, 8]",0,0,0,0,0,1,1,0,0,0.373731435918214,0.05,4
"energy investments.historical cost adjustment[Hydropower, 9]",0,0,0,0,0,1,1,0,0,0.369254470483921,0.05,4
"energy investments.historical cost adjustment[Nuclear, 1]",0,0,0,0,0,1,1,0,0,0.847630121742413,0.05,4
"energy investments.historical cost adjustment[Nuclear, 2]",0,0,0,0,0,1,1,0,0,0.243513350468243,0.05,4
"energy investments.historical cost adjustment[Nuclear, 3]",0,0,0,0,0,1,1,0,0,1.29337735029416,0.05,4
"energy investments.historical cost adjustment[Nuclear, 4]",0,0,0,0,0,1,1,0,0,2.66762898311175,0.05,4
"energy investments.historical cost adjustment[Nuclear, 5]",0,0,0,0,0,1,1,0,0,0.61041169987848,0.05,4
"energy investments.historical cost adjustment[Nuclear, 6]",0,0,0,0,0,1,1,0,0,0.295729453146322,0.05,4
"energy investments.historical cost adjustment[Nuclear, 7]",0,0,0,0,0,1,1,0,0,0.225760368093062,0.05,4
"energy investments.historical cost adjustment[Nuclear, 8]",0,0,0,0,0,1,1,0,0,0.267962871494329,0.05,4
"energy investments.historical cost adjustment[Nuclear, 9]",0,0,0,0,0,1,1,0,0,0.253994405579376,0.05,4
"energy investments.historical cost adjustment[Bio, 1]",0,0,0,0,0,1,1,0,0,0.618861918865834,0.05,4
"energy investments.historical cost adjustment[Bio, 2]",0,0,0,0,0,1,1,0,0,0.097383060775019,0.05,4
"energy investments.historical cost adjustment[Bio, 3]",0,0,0,0,0,1,1,0,0,0.693228870675439,0.05,4
"energy investments.historical cost adjustment[Bio, 4]",0,0,0,0,0,1,1,0,0,2.99729860791733,0.05,4
"energy investments.historical cost adjustment[Bio, 5]",0,0,0,0,0,1,1,0,0,0.620510013386205,0.05,4
"energy investments.historical cost adjustment[Bio, 6]",0,0,0,0,0,1,1,0,0,0.353115122567137,0.05,4
"energy investments.historical cost adjustment[Bio, 7]",0,0,0,0,0,1,1,0,0,0.369943670302969,0.05,4
"energy investments.historical cost adjustment[Bio, 8]",0,0,0,0,0,1,1,0,0,0.532659376742786,0.05,4
"energy investments.historical cost adjustment[Bio, 9]",0,0,0,0,0,1,1,0,0,0.500925924288838,0.05,4
"energy investments.historical cost adjustment[Solar, 1]",0,0,0,0,0,1,1,0,0,0.480704715370912,0.05,4
"energy investments.historical cost adjustment[Solar, 2]",0,0,0,0,0,1,1,0,0,0.483375742679145,0.05,4
"energy investments.historical cost adjustment[Solar, 3]",0,0,0,0,0,1,1,0,0,1.04242659489998,0.05,4
"energy investments.historical cost adjustment[Solar, 4]",0,0,0,0,0,1,1,0,0,0.43047186765949,0.05,4
"energy investments.historical cost adjustment[Solar, 5]",0,0,0,0,0,1,1,0,0,0.144175126200707,0.05,4
"energy investments.historical cost adjustment[Solar, 6]",0,0,0,0,0,1,1,0,0,0.095378779698199,0.05,4
"energy investments.historical cost adjustment[Solar, 7]",0,0,0,0,0,1,1,0,0,0.112290658441632,0.05,4
"energy investments.historical cost adjustment[Solar, 8]",0,0,0,0,0,1,1,0,0,0.150926437175021,0.05,4
"energy investments.historical cost adjustment[Solar, 9]",0,0,0,0,0,1,1,0,0,0.121002457120874,0.05,4
"energy investments.historical cost adjustment[Wind, 1]",0,0,0,0,0,1,1,0,0,0.481131778247819,0.05,4
"energy investments.historical cost adjustment[Wind, 2]",0,0,0,0,0,1,1,0,0,0.473845984731402,0.05,4
"energy investments.historical cost adjustment[Wind, 3]",0,0,0,0,0,1,1,0,0,1.03673541150937,0.05,4
"energy investments.historical cost adjustment[Wind, 4]",0,0,0,0,0,1,1,0,0,0.440760949956322,0.05,4
"energy investments.historical cost adjustment[Wind, 5]",0,0,0,0,0,1,1,0,0,0.136207510625623,0.05,4
"energy investments.historical cost adjustment[Wind, 6]",0,0,0,0,0,1,1,0,0,0.116885454073375,0.05,4
"energy investments.historical cost adjustment[Wind, 7]",0,0,0,0,0,1,1,0,0,0.102745254302427,0.05,4
"energy investments.historical cost adjustment[Wind, 8]",0,0,0,0,0,1,1,0,0,0.143681882192607,0.05,4
"energy investments.historical cost adjustment[Wind, 9]",0,0,0,0,0,1,1,0,0,0.110566502418257,0.05,4
energy investments.initial relative supply missmatch,0,0,0,0,0,1,1,0,0,-0.332167569009921,-0.5,0.5
energy investments.Relative Energy Supply Mismatch Buffer,0,0,0,0,0,1,1,0,0,0.01,0,0.05
energy investments.sensitivity of cost adjustment to relative stranded capital,0,0,0,0,0,0,0,0,0,100.039703041511,50,150
energy investments.sensitivity of effect of perceived marginal energy supply cost on investment,0,0,0,0,0,0,0,0,0,0.172967354960126,0,1
energy investments.shape,0,0,0,0,0,1,1,0,0,1,1,3
Damages.Exponent of Capital Damage Function[1],0,0,1,0,0,1,0,0,0,2,1,3
Damages.Slope of Capital Damage Function[1],0,0,1,0,0,1,0,0,0,0.007138692,0,2
efficiency reduction in power plants.effect of STA on hydropower energy capacity efficiency quadratic[1],0,0,1,0,1,0,0,0,0,-0.24704396,-0.573951,-0.213884
efficiency reduction in power plants.effect of STA on hydropower energy capacity efficiency slope[1],0,0,1,0,1,0,0,0,0,-0.53155579,-1.19866,-0.5
fossil energy coal.carbon intensity in btu,0,0,0,0,0,1,1,0,0,0.026037987171099,0.01,0.03
fossil energy coal.Fossil Energy Capital Scaling Parameter,0,0,0,0,0,1,1,0,0,0.6,0.2,2
fossil energy coal.Initial extraction costs,0,0,0,0,0,1,1,0,0,108558511812.136,10000000000,1000000000000
fossil energy coal.initial fossil energy capital,0,0,0,0,0,1,1,0,0,545214586941.28,1000000000,5000000000000
fossil energy coal.initial fossil extraction knowledge,0,0,0,0,0,1,1,0,0,100.24324104248,90,160
fossil energy coal.initial fossil fuel extraction capital,0,0,0,0,0,1,1,0,0,1153625646695.17,1000000000,50000000000000
fossil energy coal.Primary Fossil Energy Scaling Parameter,0,0,0,0,0,1,1,0,0,1.890483806,0.1,3
fossil energy coal.productivity per extractionknowledge,0,0,0,0,0,1,1,0,0,0.001768809298181,0.0001,0.003
fossil energy coal.reference formation time,0,0,0,0,0,0,0,0,0,49.2229217639072,15,100
fossil energy coal.sensitivity of effect of capital to fuel ratio on stranded capital,0,0,0,0,0,0,0,0,0,1.27445102620972,0.5,5
fossil energy coal.Slope of cost curve,0,0,0,0,0,1,1,0,0,1123492160292.98,70000000000,7000000000000
fossil energy coal.TFP in 1980,0,0,0,0,0,1,1,0,0,0.148,0.12,0.4
fossil energy coal.TFP Max,1,0,0,0,0,1,1,0,0,0.185,0.1,0.4
fossil energy coal.TFP Max Ramp Year,0,0,0,0,0,1,1,0,0,2017.43032593749,2000,2200
fossil energy coal.TFP Ramp Speed,0,0,0,0,0,1,1,0,0,0.095910525111407,0,1
fossil energy coal.TFP Slope Start,0,0,0,0,0,1,1,0,0,1980.32454850081,1980,2010
fossil energy gas.carbon intensity in btu,0,0,0,0,0,1,1,0,0,0.015530719721103,0.01,0.03
fossil energy gas.Fossil Energy Capital Scaling Parameter,0,0,0,0,0,1,1,0,0,0.45128912,0.001,2
fossil energy gas.Initial extraction costs,0,0,0,0,0,1,1,0,0,110393255900.446,10000000000,1000000000000
fossil energy gas.initial fossil energy capital,0,0,0,0,0,1,1,0,0,423782899763.044,1000000000,5000000000000
fossil energy gas.initial fossil extraction knowledge,0,0,0,0,0,1,1,0,0,126.602603771749,90,160
fossil energy gas.initial fossil fuel extraction capital,0,0,0,0,0,1,1,0,0,1976675734810.8,1000000000,50000000000000
fossil energy gas.Primary Fossil Energy Scaling Parameter,0,0,0,0,0,1,1,0,0,1.12013244,0.001,2
fossil energy gas.productivity per extractionknowledge,0,0,0,0,0,1,1,0,0,0.000333441162253,0.0001,0.003
fossil energy gas.reference formation time,0,0,0,0,0,0,0,0,0,49.7983170141014,15,100
fossil energy gas.sensitivity of effect of capital to fuel ratio on stranded capital,0,0,0,0,0,0,0,0,0,1.26773605335547,0.5,5
fossil energy gas.Slope of cost curve,1,0,0,0,0,0,1,0,0,129589073039.396,70000000000,7000000000000
fossil energy gas.TFP in 1980,0,0,0,0,0,1,1,0,0,0.241551023,0.12,0.4
fossil energy gas.TFP Max,1,0,0,0,0,1,1,0,0,0.295,0.1,0.4
fossil energy gas.TFP Max Ramp Year,0,0,0,0,0,1,1,0,0,2013.35291040392,2000,2200
fossil energy gas.TFP Ramp Speed,0,0,0,0,0,1,1,0,0,0.13947283496279,0,1
fossil energy gas.TFP Slope Start,0,0,0,0,0,1,1,0,0,1980.34527115264,1980,2010
fossil energy oil.carbon intensity in btu,0,0,0,0,0,1,1,0,0,0.019374475441084,0.01,0.03
fossil energy oil.Fossil Energy Capital Scaling Parameter,0,0,0,0,0,1,1,0,0,0.6,0.001,2
fossil energy oil.Initial extraction costs,0,0,0,0,0,1,1,0,0,112510820268.058,10000000000,1000000000000
fossil energy oil.initial fossil energy capital,0,0,0,0,0,1,1,0,0,1019879680176.35,1000000000,5000000000000
fossil energy oil.initial fossil extraction knowledge,0,0,0,0,0,1,1,0,0,151.489870756746,90,160
fossil energy oil.initial fossil fuel extraction capital,0,0,0,0,0,1,1,0,0,8313831550557.58,1000000000,50000000000000
fossil energy oil.Primary Fossil Energy Scaling Parameter,0,0,0,0,0,1,1,0,0,1.999999587,0.001,2.99999958734975
