Year,CO2 Forcing.Atmospheric CO2 growth GtC[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],Emissions.CO2 Emissions from Other GtC[1],Emissions.land carbon sink[1],Emissions.Realized CO2 Emissions from Energy GtC[1],Emissions.Total CO2 Emissions GtC[1],Ocean.Air sea co2 flux[1],CO2 Forcing.Atmospheric CO2 Concentration[1],Energy Balance Model.Surface Temperature Anomaly[1],Sea Level.Total global SLR[1],Ocean.Warm surface ocean pH[1],Ocean.Cold surface ocean pH[1],Climate Risk Perception.perceived climate risk[1],Food Demand.vegetal product demand per person per day[1],Food Demand.animal product demand per person per day[1],Animal Products Demand.desired demand from personal norm[1],Animal Products Demand.desired demand from descriptive norm[1],Animal Products Demand.desired demand from accessibility[1],Animal Products Demand.Average Daily Demand Per Capita[1],Land Use.Cropland[1],Land Use.Mature Forest[1],Land Use.Young Forest[1],Land Use.Grassland[1],Land Use.Degraded Land[1],Forest.mature forest net primary production[1],Forest.young forest net primary production[1],Crop.cropland net primary production[1],Grass.grassland net primary production[1],Terrestrial Carbon Balance.Annual carbon uptake in peatlands[1],degraded land soil carbon.degraded land litter[1],Terrestrial Carbon Balance.Terrestrial net primary production[1],Food Demand.crop demand for food[1],Food Demand.feed production[1],Food Demand.crops for energy[1],Food Demand.Crops used for Seed or Lost[1],Crop.crop production[1],Freshwater.agricultural water withdrawal[1],Freshwater.non agricultural water withdrawl[1],Land Nutrients.manure fertilizer use[1],Land Nutrients.man made fertilizer use[1],fossil energy coal.Secondary Fossil Energy Output[1],fossil energy oil.Secondary Fossil Energy Output[1],fossil energy gas.Secondary Fossil Energy Output[1],hydropower energy.Hydropower Energy Output[1],wind and solar energy.Wind and Solar Energy Output[1],nuclear energy.Nuclear Energy Output[1],bio fuel energy.bio fuel secondary energy output[1],other energy.Other Energy Output[1],fossil energy.Secondary Fossil Energy Output[1],renewable energy.Renewable Energy Output[1],energy investments.Coal Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Oil Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Gas Gross Investments in Fossil Fuel Extraction Capital[1],energy investments.Coal Gross Investments in Fossil Energy Capital[1],energy investments.Oil Gross Investments in Fossil Energy Capital[1],energy investments.Gas Gross Investments in Fossil Energy Capital[1],energy investments.Gross Investments in Solar and Wind Energy Capacity[1],energy investments.Gross Investments in Hydropower Energy capacity[1],energy investments.Investments in Nuclear Capacity[1],energy investments.Gross Investments in Biofuel Capacity[1],energy investments.Gross Investments in Other Capacity[1],energy investments.Investments in Fossil Energy[1],energy investments.Gross Investments in Renewables[1],GDP.Real GDP in 2021c$[1],Inflation.Inflation Rate[1],Employment.Productivity[1],Employment.unemployment rate[1],Circular Flow.worker share of net income[1],Concrete.total yearly concrete use[1],Concrete.In use concrete stock[1],Demographics.Population[1],Demographics.Aged 0 years[1],Demographics.Aged 1 to 20 years[1],Demographics.Aged 20 to 40 years[1],Demographics.Aged 40 to 60 years[1],Demographics.Aged 60 to 65 years[1],Demographics.Aged 65 to 75 years[1],Demographics.Aged Over 75 years[1],Emissions.CO2 Emissions from Food and Land Use GtC[1],CCS.Storing CO2[1],Circular Flow.non bank profits in 2021c$[1],Circular Flow.bank profits in 2021c$[1],Circular Flow.rent in in 2021c$[1],Circular Flow.owner savings interest in 2021c$[1],Circular Flow.transfers in 2021c$[1],Circular Flow.wages in 2021c$[1],Circular Flow.worker savings interest in 2021c$[1],Circular Flow.profit tax in 2021c$[1],Circular Flow.rent tax in 2021c$[1],Circular Flow.wage tax in 2021c$[1],GDP.owner consumption in 2021c$[1],GDP.worker consumption excluding transfers in 2021c$[1],Government.government spending because of climate in 2021c$[1],Government.government spending without climate impact in 2021c$[1],GDP.government transfers in 2021c$[1],GDP.public investment in 2021c$[1],GDP.private investment in in 2021c$[1]
1990,2.93697629701,1.41519230449,0.123102253596,2.3415419513,5.6245653427,7.16285990078,1.88404946755,351.778057748,0.622970886571,-0.0044305930777,8.07920782735,8.22121105337,1.1905554001,2084.25806465,407.79529783,568.952197758,410.087086735,408.491836088,407.79529783,1453.5304928,3837.77721753,385.190447242,3216.54468861,1.14740978903,32.9658199513,3.30871705442,4.01610937035,16.5930070565,0.299954605003,0.000295953897259,57.1839039914,4052.06961929,1676.15713707,57.9426174896,695.579776358,9442.48199685,2468651392570,822583320903,23.5341102873,73.440778978,8945.20492676,13215.1088906,7115.6908488,2320.17869818,0.992910832008,2074.72395771,29.926439668,84.4550223028,29276.0046662,2435.55307098,105958480300,638075564168,250539038023,46822762148,59856473717.8,50598639676.7,0,26021220542.1,38071350847.3,11692592326.7,18366404816.9,1151850958030,56080217685.7,56101.6134026,0.0113237089254,1.26978312728,0.0697969851597,69.5550504529,7160.02073779,140501.744815,5326.38486044,132.106413989,2147.06250646,1651.0815981,900.282992101,163.303616401,209.587313827,122.960419566,1.41519230449,0,13828.8046505,105.393352149,3415.88182098,1218.64683561,3668.04183974,30094.4068023,933.596701594,4624.40059231,1133.64299209,5428.54052371,7689.00411613,21801.9278452,202.070443387,8159.68667328,3668.04183974,598.911264996,13981.9712198
1991,2.99955315102,1.45016439654,0.128116561876,2.27333861333,5.78367234626,7.36195330468,2.08876123406,353.15975754,0.611386196396,-0.0025846146787,8.07809631041,8.21975242888,1.23910053967,2089.09792375,408.26844014,558.890640797,410.016082585,411.48579443,408.26844014,1456.69873928,3830.13352193,386.918237133,3219.16769734,1.2720602848,32.9005828382,3.32360097618,4.08401144554,16.6064492703,0.299954605003,0.000328103512685,57.2149272388,4126.30633021,1691.48201645,78.5984871115,708.791632705,9621.16467239,2497459750640,841103616326,23.5674737056,74.6204500944,9224.572797,13556.1399577,7406.12715123,2389.48820891,0.952250293637,2168.24039951,40.6700283282,114.239652702,30186.8399059,2545.35014024,108633440187,666916657796,242471560894,53791251744.2,72210055792.9,46270878335.3,0,27826290342.8,40059511774.4,5844044449.05,15719434080.2,1190293844750,49389768872,58747.4422678,0.0159752123308,1.2974722929,0.0680187471728,68.4823472825,7422.53589784,145269.104518,5411.40208,132.148141197,2166.03843249,1683.04055015,922.142106745,166.514186793,216.494601213,125.024061412,1.45016439654,0,15490.3746558,37.1192432342,3622.41624819,1004.8424129,3867.62539578,30928.9175443,766.194652329,5153.17436784,1202.1864366,5579.07266115,8009.10010883,22460.737094,212.654444445,8587.07293985,3867.62539578,626.993739957,14983.2585448
1992,3.08253423358,1.4453208153,0.134678611054,1.95125707956,5.93762237794,7.5176218043,2.48352383491,354.570515116,0.544090634972,-0.00148958646836,8.07747954002,8.22030833098,1.2565122254,2094.8206916,409.44674626,556.314107804,410.882647288,415.438901176,409.44674626,1459.93982437,3822.53319272,388.623926513,3221.69453986,1.39877252292,32.623435161,3.31671350631,4.1541086012,16.5133108138,0.299954605003,0.000358481618028,56.9078811689,4202.29733549,1710.54546803,86.7615177407,722.658305088,9795.95509298,2510712339030,858752034482,23.6159557608,75.7983101507,9509.56089264,13929.8993711,7659.34105428,2456.10106985,0.911592909522,2261.98182665,45.0084781508,134.596350456,31098.801318,2636.61749136,107028431790,688815740624,227872021963,56847128073.9,80725378016.2,40848648314.2,0,26773443268.5,38838531554.2,2942590469.69,11944440371.5,1202137348780,41660474109.7,61158.5420235,0.019979218972,1.32382982066,0.0658222083316,67.3976141903,7769.06125971,150263.89986,5496.00423131,132.075545307,2185.34994658,1712.59754592,946.163815142,168.884741539,224.250646277,126.681990544,1.4453208153,0,16939.0889921,28.6783594603,3859.8827093,958.138281386,4102.38890702,31628.3718609,722.143066627,5631.16394467,1280.99542462,5705.24282051,8109.22937652,22960.5355022,223.053320552,9006.9837856,4102.38890702,657.118111951,16099.2330196
1993,3.27287625137,1.41243922837,0.142469143079,1.93929482367,6.08185830946,7.63676668091,2.4242840895,356.050407166,0.541922268056,-0.000347800005319,8.07672869945,8.22071642959,1.2468733939,2100.98197708,411.242782065,560.018748601,412.645699002,419.249182817,411.242782065,1463.24183467,3815.17296656,390.307712158,3223.93999416,1.52774841774,32.5992319683,3.33503402314,4.22473545228,16.5435948952,0.299954605003,0.00039198079013,57.0029429247,4279.23236762,1726.05906036,89.9908853126,736.995356317,9965.42902042,2529640978870,875837798626,23.6712143845,76.9768277537,9766.74765088,14323.1002033,7865.47002446,2515.5859993,0.870939216764,2346.25595967,46.8136981277,150.232662396,31955.3178786,2713.50329904,104651934430,709406410518,214645235947,57178953418.7,85445828924.9,37467712858.3,0,26090765497.9,37793919164.8,2376452536.58,10754103607.1,1208796076100,39221321641.6,63422.7574747,0.0227036980414,1.34901846036,0.0634400760707,66.1965558747,8179.9736034,155557.666073,5580.21174038,131.906349199,2204.51065658,1740.32409815,971.600159248,170.984830243,232.531810869,128.353836096,1.41243922837,0,17860.9907537,509.351800404,4123.96379681,1095.85974375,4310.33985971,32278.2386011,810.907387742,6096.64244556,1368.63712005,5822.46818924,8039.93237689,23411.5423843,234.275669753,9460.14680976,4310.33985971,688.758561023,17277.7618133
1994,3.34697540592,1.37217401762,0.150998366828,2.19501066763,6.21918937316,7.74236175761,2.2000598603,357.595658277,0.598560386127,0.00153671124802,8.07504020832,8.21777647365,1.26690570636,2107.54393977,413.452507241,557.602796164,414.957149307,422.705299157,413.452507241,1466.60494433,3808.09743654,391.969661312,3225.85911526,1.65909853519,32.8036146356,3.37649493816,4.29570646989,16.6858648528,0.299954605003,0.000429087150841,57.4620645886,4356.99291149,1736.96896762,93.9399960608,751.70912425,10133.6105657,2556130594530,892700838985,23.7271161836,78.1621277839,9996.23985375,14736.7221152,8034.37609613,2570.19083529,0.8302847115,2422.8246489,49.0054312482,164.87034203,32767.3380651,2784.89689328,102192892972,729496245651,203424500876,56395559058.6,88248198325.4,35239416801.6,0,25779046548.1,37078042602.1,3088270324.86,10984969674.5,1214996813680,39852286547.4,65652.7738723,0.0260886677974,1.37385439417,0.0612720168979,64.8519049265,8627.11370657,161193.821448,5663.92313608,131.667999511,2223.86594249,1766.29614453,998.139789171,172.761993303,240.563520358,130.627746721,1.37217401762,0,17980.9448964,1879.87961935,4402.78351023,1393.75951638,4491.18038511,32925.8786409,1005.11582863,6591.2949304,1461.17018494,5939.29189751,7892.62043356,23881.2114344,246.412658005,9950.24333073,4491.18038511,722.063190934,18469.0424396
1995,3.3476865191,1.35476805941,0.159838432794,2.38759084134,6.34691862524,7.86152511745,2.12592707238,359.155464074,0.645520260504,0.00377174989518,8.07315080916,8.21396246772,1.31595948071,2114.43358606,415.876244595,549.454225131,417.504957865,425.538019095,415.876244595,1470.05966949,3801.20282397,393.609856279,3227.52507699,1.79282924659,32.9686811006,3.41386619727,4.36650922026,16.8059446633,0.299954605003,0.000466769248731,57.8554225556,4435.50351572,1741.13335007,100.159221091,766.707395599,10299.393078,2576408565380,908896202834,23.7784205714,79.3746074439,10200.8688855,15160.719813,8172.98829593,2621.14644303,1.44580903644,2494.80310183,52.3972689488,179.691085645,33534.5769944,2854.68060667,98202604508.5,740054382569,191232412086,54097104041.9,88555397779.2,32748031789.9,4842305376,24875067039.6,35682376890.1,3871969017.52,11179401183.9,1204889932770,44768742617,67687.0758272,0.0293599946637,1.39945583985,0.0594190156446,63.5815613948,9086.87275747,167189.952544,5747.19608446,131.520258585,2243.97158618,1789.36458245,1026.070324,174.616991563,247.943083228,133.709258459,1.35476805941,0,17114.0498443,4160.76055556,4675.67347932,1846.65086622,4675.94643617,33588.0067377,1288.85386063,7060.56034192,1551.73532076,6058.72901515,7682.20169605,24334.9021617,258.56628054,10441.0115508,4675.94643617,756.739370486,19537.7083315
1996,3.35206769764,1.36297646643,0.168622081794,2.5028641671,6.45999614583,7.99159469405,2.13633683893,360.715430727,0.677222851262,0.00610922557592,8.07146246559,8.21079970438,1.37462779632,2121.39962951,418.283409264,539.959089305,420.041983523,427.394821622,418.283409264,1473.65951962,3794.31319754,395.228497367,3229.06017821,1.9288632321,33.0743754317,3.44513882294,4.43669176952,16.8957141182,0.299954605003,0.000504628590736,58.152379376,4514.4278852,1739.42346645,106.152029417,781.822660785,10460.0263014,2585291137730,923799283569,23.8238898549,80.6423190926,10382.4661971,15559.7044544,8287.63915029,2666.48213062,3.16862159482,2561.99575422,55.6917959082,193.456384582,34229.8098018,2918.79893271,98274843029.2,712852628475,187492574209,49508340156.6,84609993249.2,31399618381.9,7539284858.89,22904335660.1,35066035172.7,2703064350.76,10006970902.9,1164137997500,43153655772.7,69286.8937034,0.0304412519667,1.42687725603,0.0594344026374,63.0583280861,9539.68883157,173543.146934,5830.25253886,131.624548274,2264.4002352,1811.29501836,1053.77607843,177.267111103,254.576974652,137.312572838,1.36297646643,0,15362.3563589,6399.59961319,4914.30153847,2438.2545002,4851.75647663,34275.9819755,1640.60939167,7222.23138123,1630.92981318,6182.82853576,7392.88099956,24772.1856935,269.713381384,10891.1360157,4851.75647663,790.187058018,20319.0340786
1997,3.35427843177,1.36142575664,0.176924948593,2.5927359378,6.56395387284,8.10230457807,2.15495970208,362.277679471,0.704406144249,0.00852026154205,8.06991755249,8.2081615679,1.43454854935,2128.13768798,420.479856723,530.733540338,422.351396359,428.729090139,420.479856723,1477.38573674,3787.38280858,396.825904213,3230.52869562,2.06711080717,33.1614884721,3.47452008764,4.50741065799,16.9761494667,0.299954605003,0.000543124443907,58.4200664139,4593.24001404,1744.33943095,105.456757996,796.859586879,10620.0989502,2588435322480,937971187695,23.869108488,81.9498484102,10573.834216,15893.5496329,8405.58713975,2703.30549244,6.05212511223,2628.42101635,55.4924191565,202.801367649,34872.9709887,2967.65140436,103509075372,676057163417,192572417595,45212666868.6,79089994207,32085176539.2,9165285166.67,20371494464.5,36097095051.9,158100701.814,7774722331.85,1128526494000,37469602664.8,70634.0352752,0.0289400517741,1.45637782416,0.060412158906,63.3816113297,9963.35102328,180230.117415,5913.2542446,131.94285956,2284.79830947,1831.95696241,1082.19832225,180.660903749,260.643510655,141.053376497,1.36142575664,0,13261.8555888,7926.64008671,5100.26891338,3080.38444478,4981.6426579,35075.4742127,2002.98957846,7031.9147132,1692.64758398,6327.04390563,7225.85878637,25281.9846316,278.197362155,11233.7226091,4981.6426579,817.216125884,20815.4131021
1998,3.36256892345,1.34812618913,0.184340991215,2.67946099429,6.67177262616,8.20423980651,2.16187522424,363.841652578,0.732349378522,0.0110224338235,8.06841163514,8.20569238221,1.4951575616,2134.50842827,422.553838089,521.905486772,424.507426849,430.863634243,422.553838089,1481.12510099,3780.52065942,398.402422743,3231.93455147,2.2075213487,33.2503436709,3.50401933197,4.57881201853,17.0568391054,0.299954605003,0.000582520095422,58.6905512519,4671.68357891,1757.17313895,100.451804759,811.798831094,10782.9390364,2593604111150,952459843302,23.9144448064,83.2386806455,10806.630098,16173.85339,8546.61219767,2732.26518581,10.097884286,2683.60039315,53.0204743361,207.328552457,35527.0956856,3002.71209689,114491166454,654582196124,205255631777,43057691785.9,74218510530.5,36755907237.6,11659491653.3,18370106839.6,31651415862.1,0,5830429186.37,1128361103910,35860027679.3,72093.7686648,0.0254134274965,1.48792954083,0.0599580523667,64.1643686468,10337.1930909,187205.421592,5996.29072596,132.42453759,2304.60294394,1852.6785805,1111.07424882,183.901656546,266.300934536,145.307824026,1.34812618913,0,11539.8253037,8638.59485176,5240.97928708,3650.05116146,5065.25357418,36078.4172939,2308.7911064,6696.6967242,1739.34572444,6507.95849203,7345.1906445,25924.7955215,284.1957329,11475.939259,5065.25357418,837.613196777,21160.780736
1999,3.39764636886,1.33495900276,0.190759400856,2.76051130941,6.80293945271,8.32865785633,2.17016043831,365.415262314,0.760463843941,0.0136166060695,8.06690678727,8.20324861648,1.55760075921,2140.55457441,424.854602068,513.502294175,426.872986099,434.954610939,424.854602068,1484.79312296,3773.76413505,399.958412781,3233.3245169,2.35006828182,33.339365062,3.53343745294,4.65121256393,17.1370755267,0.299954605003,0.000622784651337,58.9616679953,4749.72486567,1776.88298125,95.9931863308,826.790950323,10953.0393061,2607018761210,968237629428,23.9589156973,84.4660633687,11124.7815607,16429.2155993,8735.06225745,2755.05111381,15.5937790429,2713.69905079,50.8204800848,208.137766772,36289.0594175,3029.60313971,132074305975,643980981521,224448078207,42195901085,67733988071.9,48729816580.2,14118322423.5,16211096422.7,28355187077.7,0,4355423983.05,1159163071440,34684842829.3,74022.2524602,0.0203406092425,1.52142648123,0.0593410654639,65.499929602,10656.8944548,194410.739202,6079.23992831,132.837631101,2321.73768418,1878.14065476,1138.37496098,186.731673093,271.504088828,149.913235352,1.33495900276,0,10803.182607,7907.78412758,5359.80930343,4033.99485038,5109.87055968,37302.6592316,2507.96224523,6209.68681752,1778.78233915,6728.7917855,7920.16271984,26733.2069859,288.057044783,11631.860603,5109.87055968,851.853587183,21487.2409598
2000,3.4763098539,1.33163649656,0.196528810302,2.83107190239,6.96944334212,8.49760864898,2.18988026117,367.015192041,0.787249783847,0.0162920000712,8.06541175031,8.20086248185,1.62162797703,2146.40767855,427.845926956,505.88775991,429.953163286,441.556234764,427.845926956,1488.33399825,3767.06659683,401.494306424,3234.80062034,2.49473413645,33.4234709926,3.56227663078,4.72508765927,17.215131633,0.299954605003,0.000663830349827,59.226585351,4827.41233826,1803.4215516,91.9356941371,842.068609918,11131.3483985,2631228859880,985746781019,24.0027893355,85.6027497422,11566.5446898,16660.7384476,8987.36520719,2769.76856666,22.7299887122,2731.4323802,48.8090890704,208.283850955,37214.6483446,3049.59149539,156554906245,629302701161,245691781782,40138051339.9,53346350722.8,81042619652.4,16294992152.8,12703226078,30164767591.9,0,6024960659.03,1206076410900,35023178889.8,76607.3972591,0.0144801564983,1.55668364463,0.0590945313355,66.8852707203,10942.5670758,201796.472564,6161.82441028,132.970005856,2337.11612288,1906.2096125,1165.07645291,189.122979158,276.691883016,154.637353962,1.33163649656,0,11262.9854327,6317.83322455,5478.83444157,4139.38544823,5137.46791662,38776.0641557,2560.40434631,5834.61984653,1818.28370975,6994.57002102,8984.11635799,27716.8907134,290.922025281,11747.5496805,5137.46791662,862.505777133,21867.9447882
2001,3.60310177137,1.34902843195,0.202382064075,2.88324439207,7.17086717222,8.72227766825,2.23557570865,368.66341181,0.810063221533,0.0190103052646,8.0639395501,8.19859761533,1.68580221026,2152.31298264,431.956410485,499.555324161,434.231844753,450.739692606,431.956410485,1491.72554833,3760.32309626,403.01065537,3236.48942268,2.64153333379,33.49356762,3.58965554068,4.80096093703,17.2877857728,0.299954605003,0.000705490678668,59.4726299662,4905.352021,1833.82181395,89.3846754502,857.966138969,11318.2092538,2666692778100,1005192360620,24.0467951414,86.6368126239,12131.6102462,16869.2784583,9302.24915684,2778.89420152,31.9459128846,2753.8470053,47.5683025979,218.654269132,38303.1378613,3077.06268613,169720106454,638486802397,265825053037,51075562204.2,45552606777.3,79203704226.7,21869124823.6,14838714186.8,35467856618.3,2172588403.27,12208058939.2,1249863835100,51088486352.9,79953.0708763,0.00928038394112,1.59334083465,0.0592718349794,67.8746316689,11233.8427006,209344.207269,6244.1293222,133.124957438,2345.25580009,1941.08525932,1192.05689251,190.919864626,282.088992566,159.597555647,1.34902843195,0,12806.4339793,4634.39116435,5611.98523394,3922.63646331,5191.25551554,40503.9192303,2440.63194003,5788.15961342,1862.47302032,7306.24691677,10453.9197937,28869.4754546,295.101253068,11916.308598,5191.25551554,875.264409398,22351.745852
2002,3.78369912506,1.40406886505,0.20924514255,2.92984156257,7.39091224493,9.00422625254,2.2903182676,370.385162284,0.831360498037,0.021715440847,8.06248182062,8.19645487806,1.74816791268,2158.53904054,437.449893632,494.907325355,440.005102074,461.840934806,437.449893632,1495.06928817,3753.30692073,404.508153271,3238.51534198,2.79055181946,33.557183318,3.61658519796,4.87849275867,17.3604093012,0.299954605003,0.000747952636417,59.7133731335,4984.32714468,1857.31574597,98.3628328112,874.786370281,11515.1126246,2710465672450,1026103674950,24.0908571019,87.6227707982,12741.2387326,17110.7907903,9653.83862772,2805.38279276,45.0831529922,2774.90394067,52.4727088149,238.51715631,39505.8681507,3141.45581088,170524751314,668807646742,284535628774,69823874440.1,50471243350.9,45427718381.4,28575313141.6,23088569545.6,35717440521.2,4782949195,15306484619.6,1289590863000,71753316501.8,83917.8450525,0.00614346823205,1.63074064043,0.0597013909464,68.3075650728,11579.1710183,217080.603008,6326.35803703,133.38172733,2352.42561895,1972.71759108,1223.74241833,191.782928662,287.526653262,164.781099417,1.40406886505,0,15236.4147652,3218.59409626,5764.18783893,3422.29122326,5306.29812738,42443.8201923,2158.57489099,6124.74100724,1912.98513566,7656.17343479,12079.6447779,30162.4817293,302.728105668,12224.2840073,5306.29812738,895.378647515,22947.0296574
2003,3.95943921069,1.46592667128,0.2179561002,2.95603553934,7.61408744347,9.29797021495,2.38211618531,372.192728413,0.846664464374,0.0243540392144,8.06102329923,8.19441017145,1.8074134583,2165.41423748,444.17691169,491.848782633,447.012611692,474.036693737,444.17691169,1498.49788417,3745.87716282,405.987599131,3240.88559898,2.94201087309,33.5985721195,3.64149784846,4.95884485207,17.4261495395,0.299954605003,0.000790955432636,59.9258099199,5065.28595173,1877.57239668,113.989397293,892.677487406,11722.5067851,2756138324190,1047620146230,24.1421794683,88.6241571035,13344.5481526,17391.8347214,10029.9821112,2856.22919212,62.7855944519,2788.58080168,60.970032197,261.46034349,40766.3649852,3241.44516226,165238136981,693142341460,296456262770,81498335842.1,55082789981.6,23507234711,35378138721.2,32532275110.8,34774112388.1,7953821881.99,16222599563.5,1314925101750,92086835277.4,88195.8339758,0.00590635194711,1.6680435879,0.0601262167971,68.2003903849,12020.8570683,225078.243318,6408.70255581,133.718302008,2359.09285546,1997.41939684,1263.26698074,192.267536079,292.677541091,170.259943605,1.46592667128,0,18307.7743485,2120.74494446,5931.50616381,2799.50961732,5501.95521661,44505.5116401,1796.61769788,6779.69817137,1968.51376821,8028.06897156,13574.391029,31547.0713967,314.704034881,12707.8768988,5501.95521661,925.89875268,23623.9366472
2004,4.10992542381,1.5040717161,0.228978972139,2.9780214522,7.82567530958,9.55872599782,2.47038920555,374.077334239,0.860218613001,0.0269108076635,8.05956337218,8.1925030313,1.86030855563,2174.01614139,450.883711244,489.324571278,454.071477676,487.200192594,450.883711244,1502.13182975,3738.13346686,407.449688881,3243.37900698,3.0962635079,33.6329509634,3.66592994277,5.04234698708,17.4907769669,0.299954605003,0.000834870891298,60.132794336,5150.93082947,1889.08863454,138.347200923,911.610921195,11939.5365447,2798955259990,1068885071140,24.20278831,89.7031603522,13897.7791412,17695.2612121,10413.7820559,2934.49292048,85.3776140536,2797.19237381,74.2115408006,284.180382855,42006.8224092,3378.26245819,153540945954,701606908474,298910838111,86108613706.8,57273701540.4,10108245053.9,41231105907.3,44521484386.4,36285011316.5,12019785397.9,15924773339.4,1307549252840,113697149031,92450.2048348,0.0111515815415,1.70456048279,0.0603764940936,67.6785757341,12580.5103875,233441.249956,6491.27621003,134.068436931,2365.65337796,2020.59373152,1304.37160369,193.366340018,297.276283783,175.946436118,1.5040717161,0,21704.1959051,1281.61662304,6096.58844524,2210.5131723,5761.45046503,46498.9078682,1442.32825843,7628.39777715,2023.30031565,8387.64516375,14723.3527075,33013.3768566,330.303905592,13337.8060216,5761.45046503,965.388575416,24318.5263031
2005,4.21457463851,1.52453898543,0.242240595983,2.99873739805,8.00254991452,9.76932949593,2.55561895224,376.023170108,0.87318408114,0.0293966552844,8.0580414535,8.19051934945,1.9076553836,2183.82576241,457.433214335,487.090948694,461.113533095,500.51015291,457.433214335,1506.11081308,3730.25474833,408.894793796,3245.67621307,3.25368769507,33.6653761663,3.69025655734,5.12707540889,17.5542400295,0.299954605003,0.000879878506522,60.3377826455,5240.15929977,1885.68289411,175.168204441,931.298959274,12161.2707444,2830151516000,1088442157180,24.2702034096,90.9368727398,14343.8234378,17984.2876849,10773.5788938,3046.21833537,112.245117987,2807.87800082,94.2543357452,303.872821255,43101.6900165,3556.59061036,133935846464,687167990610,288985673501,84850341981.2,55788699191.6,133576472.177,44686401012.8,61182209183.9,43543647312.6,18231371016.6,14282433685.1,1250862128220,138382414898,96064.8787324,0.0182631098278,1.73978545285,0.0603739588119,66.8589774633,13251.5300997,242279.898438,6574.05964725,134.327593872,2372.267674,2045.00746378,1343.88866604,195.198738143,301.628009879,181.741501538,1.52453898543,0,25039.9259701,642.704795717,6242.62381247,1867.4527953,6051.60922375,48210.6383052,1233.07722624,8523.40212924,2071.76568399,8696.41343766,15335.3641018,34318.1232147,347.701813816,14040.3406303,6051.60922375,1010.28405069,24961.4556973
2006,4.26783434616,1.52016545479,0.257004886538,3.02074987662,8.13770853133,9.91487887266,2.62589020555,378.006203807,0.886680215305,0.0318302261381,8.05645939927,8.18845906439,1.94899379306,2193.86838979,463.844040513,485.389224074,468.160349675,512.488705139,463.844040513,1510.52344234,3722.38783924,410.322985846,3247.5413783,3.41461024047,33.7001222419,3.71480226641,5.21236604936,17.6166584516,0.299954605003,0.000926147127081,60.5448297614,5330.58659911,1875.46197912,224.005740258,951.264629656,12390.7003315,2848162430170,1105914022110,24.3435617162,92.3734346591,14672.9057861,18229.4991628,11090.7527045,3186.3376492,144.193185442,2823.42680474,120.946433715,321.089630142,43993.1576535,3772.5668985,127900572514,651870632080,273178520358,56134973375.8,58623462686.7,11324541941.5,55623526176.1,66986249869.7,43767891869.1,21042898204.7,15218073323.4,1179032702960,158870747574,98845.31565,0.0242135458172,1.77337262243,0.0601875432341,65.8988720505,13993.6978652,251679.66274,6656.89287236,134.518687582,2378.84399392,2069.96478172,1380.9705668,199.148303968,306.15216402,187.294374351,1.52016545479,0,27882.4440971,235.572406022,6372.74232073,1943.72430144,6346.04237852,49598.7323731,1289.98555345,9331.64378362,2114.94865775,8946.80298507,15383.2300447,35378.591917,365.454417133,14757.1979711,6346.04237852,1058.32385226,25556.4750694
2007,4.2833761753,1.48462473304,0.272015903163,3.04357221437,8.25198872221,10.0086293584,2.68127270017,380.004636677,0.901212261406,0.0343180210824,8.054806615,8.18625720075,1.9851275675,2203.43970027,470.049328993,484.292907024,475.04207271,522.286004168,470.049328993,1515.27812342,3714.75902674,411.734124623,3248.83973701,3.57924418255,33.7401651069,3.73967119938,5.29826337703,17.6777005581,0.299954605003,0.000973775439932,60.7567286219,5420.49020495,1870.61429957,275.342436838,971.116801756,12626.9132718,2856544760500,1121811947360,24.4203785096,93.9646295338,14970.3250866,18413.8247174,11374.2458985,3315.28528458,186.394968286,2825.9555891,149.264334618,341.620503076,44758.3957025,3992.56509056,130650682409,608761167603,257553894915,31004793311.3,61201700550.3,23543520638.2,70259775436.9,62343280102.4,35141279659.7,21471602228.6,17090779308.6,1112715759430,171165437077,100974.953295,0.0279133080942,1.80519157925,0.0597733243726,65.0213101878,14741.737691,261670.672878,6739.76151646,134.6868263,2385.32983282,2095.69512061,1414.57494789,206.465509091,310.468894744,192.540385007,1.48462473304,0,29901.1492086,84.2183615061,6502.91912534,2423.92220198,6626.23465574,50745.7999624,1604.7567647,9951.36939528,2158.15097856,9153.71528385,14975.3387432,36254.3163221,382.532709165,15446.826348,6626.23465574,1107.22384498,26182.4806719
